tweet_id,safe_text,label,agreement,label name
ESHPS1C8,"On avg, ppl complain live longr: Releasin tension increases immunity &amp;boosts health <> Gawd, ur gona live foreverr!!:0 lmao;)",0.0,1.0,neutral
EXERUOX2,Doctors: HPV vaccines ward serious diseases <>,1.0,0.6666666666666666,positive
2K8H3E28,We're hiring! We great team &amp; #SCOTUS approved health plans. Free annual bloodletting (but vaccinations - take Louis Pasteur!),-1.0,0.3333333333333333,negative
24M8DKUY,UC System Require Measles Shots <>,1.0,0.6666666666666666,positive
WLMDWNJW,<> <> Better prevention: study rate Alzheimer's given mercury aluminum laden annual flu vaccines elderly.,-1.0,0.6666666666666666,negative
53O37ZPY,“<> #SINS #SINS #SINS #SINS coming soon Ladies &amp; Gentlemen #MMR <> <> … <>,0.0,1.0,neutral
QS5WM750,Just got proof MMR shots! Yay! (@ Herando county school board office) [pic]: <>,1.0,1.0,positive
81N4TQNW,"<> enjoy this, bad parents vaccinate children. <>",1.0,1.0,positive
6QBSFATE,Confirmed measles case person traveling Sea-Tac: SEA-TAC AIRPORT – Public health confirmed case... <>,0.0,1.0,neutral
81EAKQEC,AIDS N : BCG vaccination could improve survival HIV exposed babies <>,1.0,1.0,positive
SD6YP4XK,Parents infants concerned latest measles outbreak: Parents Indiana tell Eyewitness News they're… <>,0.0,0.6666666666666666,neutral
7Q010JAK,"“<> <> #HealthcareClinic Prevention &amp; Wellness vaccines, physicals, &amp; health screening/testing” great resource!",1.0,0.6666666666666666,positive
D286HKI9,"‘Measles Parties’ Bad Idea, California Public Health Officials Warn: California public health officials are… <>",0.0,1.0,neutral
W26K3JPI,"Just saw ""vaccines contain harmful toxins"" TL ......",1.0,0.6666666666666666,positive
TDOF1ZK2,Meeting another vet vaccinating dogs prevent Lyme disease <>,1.0,0.6666666666666666,positive
5X6OQLEQ,RT <> Kids Teens Get Free Immunizations For Whooping Cough <>,0.0,0.6666666666666666,neutral
OGAUZ7VI,"“<> Disneyland celebrate 60th anniversary new parade upgraded fireworks show.""- Will include new measles float!",0.0,1.0,neutral
27WM95S4,"The irony is: even vaccines gave kids autism (they dont), they'd still better contributors society dumb ass parents",1.0,1.0,positive
OCLAWYGP,<> #GOP STOP blaming #Immigrants first #Ebola #measles Which diseases?brought ancestors? #AINF <>,0.0,1.0,neutral
L9UBE6ID,Measles outbreak oh nah,0.0,1.0,neutral
WCJSM8NJ,Let's stop return diseases almost extinct. #vaccineswork #letsprotectourkids #VaccinateYourKids,0.0,0.6666666666666666,neutral
FV1MA965,"Reagan's school sent flyer offering flu vaccines. Nice. No insurance, cost $5.00. With insurance, cost $15. TN care $0. Say what?",1.0,1.0,positive
AYWEIVHD,Time get fully vaccinated ... #chickenpox #Tetanus #MMR <>,1.0,1.0,positive
EPXQ2GV3,"“<> This year's flu vaccine barely working, CDC says <> <> No kidding. 😒",-1.0,1.0,negative
VYU23RVV,Just got done shooting photos Williamsburg w/ creep <> #mmr @ Williamsburg <>,0.0,1.0,neutral
G7SEWSO7,TIL state Mississippi highest vaccination rate school-aged kids country.,0.0,1.0,neutral
L25BW8DG,"Bard college: ""I stoned I got measles email I thought funny."" ""It funny.""",0.0,1.0,neutral
5CLKJR99,"Kane itchy! Praying measles chicken pox... (@ Concentra Urgent Care Alexandria, VA) <>",0.0,1.0,neutral
2NIZJ6D0,"Trending week: To Kill Mockingbird, measles, Bruce Jenner. Apparently we've taken giant Delorean back 1976",0.0,1.0,neutral
00GIG815,"<> u say u represent Corporations, u regulate makers immunization safety children? Autism cause?",-1.0,0.6666666666666666,negative
HN89XLKI,California Measles Outbreak Grows <>,0.0,1.0,neutral
ZC63FQIO,Vaccinate kids y'all!!!,1.0,1.0,positive
XL5U7506,Dude wtf I measles knee,0.0,1.0,neutral
NSB3C7RX,<> <> <> U get #autism choosing 2 vaccinate!,1.0,0.6666666666666666,positive
O3E0E67W,<> Childhood vaccines news,0.0,1.0,neutral
FZ35HPSS,Senator Pan shares concern protecting cannot immunizations babies. #PTA4KIDS <>,1.0,0.6666666666666666,positive
ASBG7EMC,<> right kids died vaccinations,-1.0,0.3333333333333333,negative
XFMAFST3,As Penguins.... Doesn't Canadian government require childhood MMR vaccination?,0.0,1.0,neutral
33HSQFAQ,<> <> government nothing getting parents kids immunized. That's parents job,1.0,0.6666666666666666,positive
DXZSNT26,<> <> where's bitch that's tellin everyone I measles... That'll cause Twitter fight,0.0,1.0,neutral
HFH80KGJ,"disease/vaccinations, terrorism/war, crime/punishment, etc.",0.0,1.0,neutral
7BVOJRD4,He juss got vaccines must b cranky!!! 2 hours n I'll b baby :(,1.0,0.6666666666666666,positive
WOFNVVVK,Why animal give heart gaurd flea tick every month? You kid vaccinate right?,1.0,1.0,positive
58G8VI7V,Measles case confirmed Plano ISD school <>,0.0,1.0,neutral
U0L8EIMV,I MT <> 61yrs ago today mass inoculation kids began w/ Salk polio vaccine. Spoiler: It worked <>,1.0,1.0,positive
RNLJMS48,"Sick since young age, u call measles",0.0,1.0,neutral
6TKX42DD,"<> good know like play Russian Roulette. Meanwhile, I'll vaccinate kids.",1.0,1.0,positive
IWP4Z1CA,Disneyland measles outbreak spreads beyond California <>,0.0,1.0,neutral
3JIGHCN1,Law school prof Richard Frankel: Arbitration alternative form justice. It gives virtual immunity corporate wrongdoers.,0.0,1.0,neutral
RU31GH7A,"“<> On average,people complain live longer --Releasing tension increases immunity boosts health.”<>",0.0,1.0,neutral
R24IBB90,“<> #genius 17 Reasons Why No One Should Ever Vaccinate Their Kids <> via <>,-1.0,1.0,negative
9R4GEJRD,"""<> #breakingnews Four new flu deaths North Carolina <> GET VACCINATED. MY LO 6 mos, too.",1.0,1.0,positive
8M1VK254,The big concern past Mercury's use preservative immunization. Mercury's ingredient thousands everyday products today.,1.0,0.6666666666666666,positive
PSEXC6AW,"MEASLES NEWS FLASH, con't. Many illegal aliens many diseases &amp; dispersed around USA without even examined!",0.0,1.0,neutral
ZC5QM1OR,Let rain <> #dc #djflyer #dj #instadc #flyer #washingtondc #dmv #mmr #follow… <>,0.0,1.0,neutral
R1NBXXBE,"""Measles Simi High"" get vaccinations, kids👍",0.0,0.6666666666666666,neutral
59NY55RM,AIDS vaccine created OHSU may clear virus body: An HIV vaccine created researchers Oregon Health &amp;... <>,0.0,0.6666666666666666,neutral
D12OS7CH,Can I vaccinate kids <> ??,0.0,0.6666666666666666,neutral
YJQ0FZ6Q,<> <> get measles,0.0,0.6666666666666666,neutral
U7PAJLBV,Another Study Finds No Link Between MMR Vaccine Autism <>,1.0,1.0,positive
WM0KL3V9,Sharing <> Model UN Club Los Osos High School #vaccineswork,1.0,0.6666666666666666,positive
FTG1O6PF,#RRR #MMR #SRT10MG LifeStyle living !!! @ Charlotte Marriott City Center <>,0.0,1.0,neutral
RS5MLI5A,Measles Surge Worries Health Officials: DENVER (CBS4) - The highest number measles cases 20 years has... <>,0.0,1.0,neutral
WZLY8A6F,Jennifair Trill Radio #SINS EP coming soon. #MMR Paranoia track quickly becoming people favor <>,0.0,1.0,neutral
8SQNFOX7,<> going get measles,0.0,1.0,neutral
GZBBMZ6N,KFIAM640: California Legislature passes school vaccine bill would among strictest country. <>,0.0,0.6666666666666666,neutral
HSQAVF9C,Lightweight watching cold actually measles. 😳,0.0,1.0,neutral
FNY3X0VB,There's measles outbreak #nyc?? Do need get re-vaccinated? Serious question. Anyone know?,1.0,0.6666666666666666,positive
U6CG8VJL,"<> <> Whatever. IMHO #vaccines R useless &amp; suspect rise asthma,allergies,autoimmune disease,MS,autism, diabetes",-1.0,1.0,negative
F5GRUYEB,Vaccines make child become manimal.,-1.0,0.6666666666666666,negative
76U0U1DA,Manheim PA. I watched Bob Hollenshead sell 08 Audi A4 10000 behind MMR!!!!!!,0.0,1.0,neutral
PKQ52RL2,CDC: HPV Vaccine Reduced Disease Rates Teen Girls 56 Percent: (credit: Robyn Beck/AFP/Getty Images)Boston... <>,1.0,0.6666666666666666,positive
ETTUERJF,"“<> <> No, Elijah immunity Finals. He's safe then.” So one called #Shennanigans",0.0,1.0,neutral
NG0C3S5F,Dem Million Dollar convos..... <> <> #MMR #BBoyEnt #teamfreepour #humblebeginnings… <>,0.0,1.0,neutral
2L83FR5G,I understand people vaccinate children. Like want expose deadly totally preventable diseases?¿?,1.0,1.0,positive
T8ZPA73T,((Cada Dia)) Measles hit roads USA again: Measles making strong wave attack throughout region. The num...,0.0,1.0,neutral
YPYVJ0OA,"AM-News : HIV vaccine reality 2030, Bill Gates: Over million people died disease Bill Gates… <>",1.0,0.6666666666666666,positive
9OCLOQKW,<> <> <> U believe me? Ask parents injured children question! I vaccinate MY kids.,-1.0,1.0,negative
ZK397WFV,"<> I'll rather get little vaccination, ignore poor innocent children.",1.0,1.0,positive
8PBYQDD7,"“Health officials investigating 5 children age 1 daycare near Chicago diagnosed measles"" <> WTF!?",0.0,1.0,neutral
93BAJRI3,Bachmann destroyed Perry yesterday fight back saying HPV vaccine women's health issues often get ignored.,1.0,0.6666666666666666,positive
F8RFDMIX,So true. Antivaxxers putting kids risk. #vaccineswork <>,1.0,1.0,positive
CYCY8PBA,<> conspiracy NOT vaccine manufacturer's science standards <> <> <> <>,-1.0,0.3333333333333333,negative
S9I2WRCU,“Seattle Kings Of Leon fans may exposed measles <> They may also exposed terrible music.,0.0,1.0,neutral
QVGU8HD7,More confirmed cases measles Cook County bringing total 8 - <>,0.0,1.0,neutral
E4OHD50S,That's interesting way get people vaccinate kids... <>,0.0,0.6666666666666666,neutral
AML06IYB,USSSA's Come Bat Measles benefiting American Heart Association Lexington quickly filling up! Call Carrie 803.261.2698,0.0,0.6666666666666666,neutral
MRG40RSL,<> would interesting know measles outbreak started illegals vaccinated-good investigation required,1.0,0.6666666666666666,positive
RRC11O75,"<> The law whatever pediatrician says ""the law."" That wording used prior 9 vaccines given 4 mo old baby",-1.0,1.0,negative
KRPJOMBP,<> I'm scared dogs vaccinated slobber ember lol,0.0,0.6666666666666666,neutral
VDJOL9XZ,<> small chance could cause autism? fact vaccines equaling death!!!???,1.0,0.6666666666666666,positive
HROALT92,"Bc vaccines all. Autism complex related lots genetic factors , nothing vaccines",1.0,1.0,positive
IB660N3N,"Yup, whooping cough grand time “<> 17 Reasons Why No One Should Ever Vaccinate Their Kids <>",1.0,0.6666666666666666,positive
3Z85T42T,<> IF YOUR LOOOKING FOR A TRUSTED MMR PRO STATUS MEMBER WHOS SELLING COINS FOLLOW AND DM ME.. <>,0.0,1.0,neutral
E80FYBRG,Thanks awesome school nurses student services staff getting students compliance new immunization requirements!,1.0,1.0,positive
2XZS9EL5,"Study 95,000 kids finds link MMR vaccine autism <>",1.0,0.6666666666666666,positive
RVEI4HSW,“<> Is measles” 🎊,0.0,1.0,neutral
U0BYO8N5,"Since Brady's going Disneyland, means wins measles, right? 😳",0.0,1.0,neutral
EJJSRX24,Glenn Beck: King Ass “<> Glenn Beck: Measles Outbreak Is ‘Hoax’ To Make Us ‘Obey Government’: <> #p2 #tcot,0.0,0.6666666666666666,neutral
LV4RU7OY,Hundreds Of Berkeley Diners Possibly Exposed To Measles: A person infected measles ate Berkeley… <>,0.0,1.0,neutral
PQ6X2AWJ,"<> Lt Gov Scott wants eliminate philosophical exemption Vt's mandatory vaccination law ""to protect public health""",1.0,0.6666666666666666,positive
B5YHXQNP,After disastrous military economic adventures republicans ready attack public health #Iraq #trickledown #vaccinations,1.0,0.6666666666666666,positive
V9BBGZA2,"The idea vaccinating children could become partisan issue freedom choice 2015 really, truly horrifying. And confusing.",1.0,0.6666666666666666,positive
HF7M8TE8,"<> 1 1,000 children w/ measles develop swelling brain lead mental retardation 1 2 die (CDC)",0.0,0.6666666666666666,neutral
C3KL0CZI,"Oh shit, measles outbreak coasts. 😅😅😅😅",0.0,1.0,neutral
VZE4IB4Y,N.C. aiming require meningitis vaccine school: North Carolina?s public health rulemaking body closing... <>,1.0,0.6666666666666666,positive
1RQYE1K9,"""<> <> Shiiit I got shot.""the stupid ignorant disease spreading get vaccinated",1.0,0.6666666666666666,positive
5R3D7R2M,Measles patient visited 'multiple' locations DC/Fairfax Co Prior Diagnosis: A confirmed case measles is… <>,0.0,1.0,neutral
EDDAD9OB,"Killed measles: A heart-wrenching story last Michigan death, 11-year-old Tammy Bowman: In 1990, when… <>",0.0,1.0,neutral
F2EK5D9K,Imagine giving child's doctor like 😏😁🙌 <> #doyourresearch #comeatme #vaccinesaregross,-1.0,0.6666666666666666,negative
EQ2CETNN,Tonight @ 10- hear doctors say ALL children receive vaccine &amp; protects #measles. <>,0.0,0.6666666666666666,neutral
P7A2KKJW,Second hand <> vapor cures autism!!!! Ask Jenny McCarthy!!!! #vaccineswork,1.0,1.0,positive
D0NKIAQ2,<> Good. I've vaccinated infectious terribleness never safe.,1.0,0.6666666666666666,positive
8ZQ5EE5A,Meningitis Vaccine Offered After WeHo Man’s Death — Stefan Chase Reports: WEST HOLLYWOOD (KTLA) – In response to... <>,0.0,0.6666666666666666,neutral
AQPBOWPU,NC senators file bill end religious exemptions childhood vaccines: Some North Carolina senators worried… <>,1.0,0.6666666666666666,positive
4478WQ2B,Port St. Lucie girl first case measles contracted Florida since 2011 <> To avoid disease get immunized,1.0,1.0,positive
OSQEGJHC,Bill Eliminate ‘Personal Belief’ Vaccine Exemption Passes Key California Senate Committee: A bill would… <>,0.0,0.6666666666666666,neutral
PY6KX0E8,<> <> rewards #jennymccarthy disturbing delusional take child #vaccinations <>,1.0,0.6666666666666666,positive
AU25H8WB,".<> Possible case #measles reported #Philly museum, <>",0.0,1.0,neutral
Q3LQDDJJ,The first cunt 2014!!! RT <> Happy New Year <> perpetuates lies immunization!,1.0,0.6666666666666666,positive
HZB9L862,“<> An 18-month-old vaccinated measles died virus. <>,1.0,1.0,positive
6UJBRRLD,Thanks<> crystal clear lack evidence linking mmr autism. I noticed :) #MeaslesOutbreak #autism,1.0,0.6666666666666666,positive
H4YJT7QQ,Would Measles cool Beyoncé them?,0.0,0.6666666666666666,neutral
Q1JP87JB,"<> honestly, Rogue would absorb poison immunity, Ivy would pass out, Poison Control shows #BennyHillSax",0.0,1.0,neutral
NXJ65Y7G,"Supporting LD471, act improve childhood vaccination rates Maine. #vaccineswork <>",1.0,1.0,positive
CIVDFF1L,If dumb enough get vaccinated I think measles suitable punishment.,1.0,1.0,positive
AGA9S3WV,"AIDS N : HIV, AIDS Cure &amp; Treatment: New Findings Vaccine Response Out : Latinos Health News ... <>",0.0,1.0,neutral
CJSUMZVG,Hey stupid Liberals...hear measles & diseases Somalia cause kids vaccinated? Vaccines prevent disease cause autism,1.0,1.0,positive
46K4OLJL,HB2279 [Engross] Public health safety; providing immunity prosecution drug-related offenses ce... <>,0.0,1.0,neutral
8CPAKJ2H,5 infants &lt;1yr <> : #Measles outbreak confirmed #Palatine day care center say <>,0.0,1.0,neutral
DMKMF5ZQ,I got vaccination 💉😂 RT“<> Scared catch feelings ..”,1.0,1.0,positive
32R7T0AV,"Healthy Body Tip: For immunity &amp; overall health, start ur morning cup hot water fresh lemon &amp; ginger. Ur body thank you!",0.0,1.0,neutral
MN0H6EDS,Measles case confirmed central Indiana: State health officials confirmed case measles central... <>,0.0,1.0,neutral
HQUUQALN,"“<> measles cases US reached 20-year high, 288 cases reported 2014. <> yikes. Please vaccinate!",1.0,0.6666666666666666,positive
0CEVBOOZ,"Michigan's measles case: Oakland County adult fully recovered; unclear there's Disneyland link: DETROIT, MI --… <>",0.0,1.0,neutral
58IB1OPO,Measles Still Kills 400 Kids A Day — And It May Be Making A Comeback <>,0.0,1.0,neutral
BILAJSHU,“<> Michigan near bottom vaccination rates #Local4 <> yay! go team. roll baby sized caskets :),1.0,1.0,positive
3I6TTRCJ,"“<> Journal questions validity autism vaccine study. <> wait, what?!",0.0,0.6666666666666666,neutral
OFVJXEDO,Reading measles makes increasingly appalled non-vaxers. It's RNA virus. Like HIV/AIDS. aka-REAL DANGEROUS. come ON.,1.0,0.6666666666666666,positive
MHIHZ890,<> <> <> vaccine injury compensation program ! Thank The Lord I won!,0.0,0.6666666666666666,neutral
M6HSZT7Q,<> yes plain measles vaccine. Good question. Avoid#toomanytooclosetogether,0.0,0.6666666666666666,neutral
J5TVC3XM,<> IMO It's fine vaccinate kids I would want make damn certain kids anywhere near mine,1.0,1.0,positive
KCYTEC5V,9 Measles Cases Linked Disneyland <> via <> seriously #vaccinate ur kids. +1 4 #publicschools requiring,1.0,1.0,positive
2KXTISSK,<> get vaccinated child it?,0.0,0.6666666666666666,neutral
WBKLF5SX,"Measles like: ""Yo Ebola, welcome!"" #MeaslesTruth <>",0.0,1.0,neutral
IBTMICEO,Ensure kids vaccinated. It's unfair deny life-saving responsibility #NigImmunize #Vaccineswork <>,1.0,1.0,positive
7V2HKAZY,<> Fortunate child perfectly normal vaccinations &amp; sudden autism takes w/no explanation.,-1.0,1.0,negative
526ZYCPA,Stillwater measles wtf,0.0,1.0,neutral
VE5R5EO6,Finna hit USC &amp; Benedict College #RRR #SRT10MG #MMR #turnup @ Columbiana Centre Mall <>,0.0,1.0,neutral
